,id,city,lat,temp,humidity,cloudiness,windspeed
276,2025630,Chara,56.9064,-12.33,84,100,0.51
277,604490,Luleå,65.5842,-0.33,85,90,3.44
278,1491953,Shushenskoye,53.325,26.28,66,100,13.82
279,608271,Shubarkuduk,49.1447,21.9,85,100,7.2
280,2022572,Khatanga,71.9667,-9.08,98,100,9.35
281,4231997,Avera,33.194,57.22,27,60,12.48
282,2637142,Stafford,52.8052,32.27,96,96,8.75
283,1244926,Hambantota,6.1241,77.61,86,100,4.72
284,6319315,Fonte Boa,-2.4959,89.19,57,99,1.21
285,1168749,Nushki,29.5542,53.64,28,0,3.31
286,1090467,Boueni,-12.9025,78.78,77,12,4.09
287,2413419,Gunjur,13.2019,82.47,69,0,8.05
288,5767918,Pierre,44.3683,45.52,53,1,5.75
289,3837056,San Luis,-33.295,75.92,18,0,16.4
290,3698359,Chicama,-7.8447,64.94,66,100,10.45
291,3981432,Todos Santos,23.45,77.59,88,100,5.53
292,3353383,Rundu,-17.9333,73.38,67,100,0.83
293,3372964,Lagoa,39.05,60.42,55,56,2.06
294,3372760,Praia da Vitória,38.7333,57.45,88,20,3.51
295,1024701,Macia,-25.0269,71.01,67,0,7.45
296,2084442,Vanimo,-2.6741,76.55,91,100,4.65
297,1860034,Kariya,34.9833,42.78,48,92,3.87
298,3667323,Tello,3.0669,83.7,65,100,1.36
299,5882953,Aklavik,68.2191,-14.8,70,40,14.97
300,935214,Saint-Pierre,-21.3393,76.68,78,75,8.05
301,4031637,Lavrentiya,65.5833,-12.69,90,3,5.84
302,2013216,Vysokogornyy,50.1167,15.03,97,100,1.5
303,3421765,Nanortalik,60.1432,41.95,92,100,15.84
304,2186111,Ngunguru,-35.6167,64.65,71,100,1.03
305,2255304,Sémbé,1.6481,76.05,66,89,1.28
306,605155,Kiruna,67.8557,-17.48,76,100,0.0
307,418863,Isfahan,32.6572,37.04,48,83,2.24
308,475938,Velsk,61.0701,19.67,95,100,5.08
309,2361373,Diapaga,12.0708,82.29,15,100,7.52
310,1501429,Kuminskiy,58.6667,23.52,81,100,9.46
311,4267661,Arkansas City,37.062,55.47,41,1,0.0
312,3389062,Santo Antônio do Tauá,-1.1519,75.15,80,58,5.55
313,133964,Garmsār,35.2182,52.63,47,4,1.86
314,4035715,Avarua,-21.2078,77.05,65,0,4.61
315,4355274,Forestville,38.8451,55.13,38,1,6.91
316,2170577,Cooma,-36.2333,37.17,100,90,5.75
317,5354943,Half Moon Bay,37.4636,62.38,66,1,5.75
318,686090,Asău,46.4333,43.72,78,100,3.44
319,492860,Sindor,62.8629,25.7,97,100,5.77
320,3374888,Assomada,15.1,71.15,71,88,17.13
321,49747,Oddur,4.1213,77.68,65,46,7.92
322,2186239,New Plymouth,-39.0667,63.5,84,93,5.19
323,1277949,Badvel,14.75,72.82,94,100,6.26
324,4149635,Callaway,30.153,58.93,51,40,0.0
325,6096551,Pangnirtung,66.1451,26.6,54,75,12.66
326,1242110,Kalmunai,7.4167,78.62,85,98,4.05
327,2653755,Carmarthen,51.8555,42.73,87,75,17.27
328,3836620,Orán,-23.1322,77.56,60,95,4.16
329,749778,Çanakkale Province,40.0833,59.58,62,54,19.73
330,3893726,Constitución,-35.3333,65.5,53,3,21.94
331,1174451,Keti Bandar,24.1447,75.27,31,0,12.35
332,1513491,Yangi Marg`ilon,40.4272,34.52,80,16,4.61
333,2440371,Ouallam,14.3188,84.0,11,100,8.63
334,546105,Nikolskoye,59.7035,24.69,91,98,5.37
335,2450173,Taoudenni,22.6783,71.28,19,2,8.52
336,1507116,Dudinka,69.4058,-20.67,100,100,0.85
337,3416888,Grindavik,63.8424,43.27,100,90,14.97
338,934322,Mahébourg,-20.4081,75.49,83,20,3.44
339,1488429,Uray,60.1247,23.16,88,100,11.32
340,4360314,Langley Park,38.9887,55.31,38,40,8.05
341,1501988,Krasnozerskoye,53.9828,10.13,94,100,7.65
342,933995,Souillac,-20.5167,75.58,83,20,3.44
343,5097801,Fairview,40.8126,37.99,70,90,4.61
344,3369174,Calvinia,-31.4707,57.79,85,1,3.33
345,3684917,El Banco,9.0011,88.74,61,56,5.44
346,5374920,Morro Bay,35.3658,69.82,28,0,1.72
347,3694178,Pacasmayo,-7.4006,70.36,75,100,14.5
348,2015686,Talakan,50.3167,15.13,92,100,9.08
349,5513343,Sunrise Manor,36.2111,65.34,13,1,0.0
350,286245,Sur,22.5667,74.53,56,0,1.3
351,2447513,Arlit,18.7369,80.46,12,52,8.46
352,3393692,Itarema,-2.9248,83.25,69,33,15.93
353,7671223,Kloulklubed,7.0419,83.77,69,77,11.23
354,6085665,Nakusp,50.2499,39.54,100,100,1.14
355,4328010,Houma,29.5958,57.25,77,1,6.91
356,1861416,Ishigaki,24.3448,71.62,84,100,27.65
357,3833367,Ushuaia,-54.8,47.86,66,40,35.68
358,964432,Port Alfred,-33.5906,66.25,80,8,7.87
359,3527639,Felipe Carrillo Puerto,19.5833,83.3,53,100,3.38
360,2110560,Yamada,39.4667,38.08,74,2,4.9
361,1337281,Damphu,27.0721,52.9,72,18,4.97
362,2381972,Adrar,20.5022,63.61,29,0,11.52
363,5895424,Bay Roberts,47.5999,47.95,74,78,14.18
364,3390907,Quixadá,-4.9714,94.03,30,30,6.38
365,3456283,Niterói,-22.8833,76.26,81,40,12.66
366,1684245,Tagusao,9.1924,79.48,82,100,4.21
367,3470718,Barra do Bugres,-15.0725,88.16,64,92,6.64
368,305681,Kumluca,36.3703,65.93,76,97,4.99
369,3556334,Jatibonico,21.9419,80.31,52,6,8.3
370,1715335,Davila,18.4726,79.29,76,60,5.06
371,2022369,Kholtoson,50.2981,3.06,92,56,3.6
372,3175096,Laas,46.6166,32.41,93,100,6.6
373,3451138,Rio Grande,-32.035,77.11,83,100,11.79
374,86049,Jalu,29.0331,76.53,20,100,12.06
375,2012349,Krasnyy Chikoy,50.3643,10.51,93,100,0.85
376,3533445,Acatlán,20.15,64.96,57,8,9.78
377,1649150,Bengkulu,-3.8004,75.94,86,100,4.85
378,6180550,Whitehorse,60.7161,-5.03,84,20,3.44
379,1790437,Zhuhai,22.2769,69.33,68,0,12.66
380,1631637,Pemangkat,1.1667,76.64,82,85,5.19
381,2127202,Anadyr,64.75,1.9,85,90,4.47
382,5915327,Cap-aux-Meules,47.3821,32.02,69,90,21.85
383,5924351,Clyde River,70.4692,-3.77,84,100,16.11
384,4032420,Neiafu,-18.65,79.48,69,20,10.36
385,3838874,Río Cuarto,-33.1307,73.17,43,40,16.11
386,89113,Ajdabiya,30.7554,78.64,21,99,19.84
387,1495626,Pangody,65.85,-22.9,100,91,3.11
388,5282297,Bethel,41.3712,34.63,69,90,3.44
389,2063056,Port Augusta,-32.5,57.34,49,0,6.69
390,4126226,Pine Bluff,34.2284,60.58,44,1,10.36
391,212360,Kongolo,-5.3833,70.79,93,82,2.35
392,2618795,Klaksvík,62.2266,36.52,64,100,7.05
393,1608524,Nakhon Thai,17.1006,65.95,84,100,3.2
394,5972762,Hay River,60.8156,12.18,85,90,9.22
395,104515,Makkah al Mukarramah,21.4267,79.9,55,0,3.31
396,60019,Eyl,7.9803,78.37,72,7,18.32
397,2436400,Ati,13.2154,83.89,11,14,8.7
398,88533,Awjilah,29.1081,77.0,20,100,12.26
399,3139597,Sistranda,63.7256,21.16,69,92,14.97
400,778707,Mehamn,71.0357,10.31,92,36,13.51
401,6144312,Sept-Îles,50.2001,32.52,64,75,11.5
402,3587498,Acajutla,13.5928,95.34,47,86,8.25
403,2264557,Ponta do Sol,32.6667,63.23,76,57,8.52
404,2082539,Merauke,-8.4667,79.7,80,100,3.6
405,2966837,Athy,52.9914,32.38,96,71,5.61
406,338832,Dire Dawa,9.5931,68.05,54,5,1.88
407,2963155,Kinsale,51.7075,49.37,93,75,12.66
408,1519691,Sarkand,45.41,28.92,58,0,7.99
409,1254046,Tura,25.5198,59.68,67,5,3.47
410,1529484,Kumul,42.8,24.96,57,0,4.76
411,1847947,Shingū,33.7333,43.3,69,0,5.3
412,3664980,Boa Vista,2.8197,93.18,40,40,14.97
413,1636308,Manokwari,-0.8667,78.84,78,100,5.21
414,2315026,Kasongo-Lunda,-6.4667,69.42,96,99,1.66
415,2119932,Vanino,49.0869,22.71,84,100,3.24
416,4944903,Nantucket,41.2835,44.1,65,90,8.05
417,1684803,Tabuk,17.4189,72.3,93,29,3.27
418,3361934,Saldanha,-33.0117,64.45,85,0,5.44
419,4890925,Elk Grove Village,42.0039,39.25,36,20,18.41
420,3894426,Coyhaique,-45.5752,62.55,55,40,5.75
421,4676740,Brownsville,25.9018,67.82,61,40,11.5
422,583345,Aleksandrov Gay,50.147,37.17,79,76,10.09
423,2074865,Carnarvon,-24.8667,75.27,64,0,14.97
424,1624041,Ternate,0.8,78.35,82,100,1.21
425,5908723,Bridgewater,44.3835,38.93,65,100,14.97
426,5848280,Kapaa,22.0752,77.32,69,40,9.22
427,2348892,Auchi,7.0667,80.13,51,54,0.51
428,3421982,Maniitsoq,65.4167,37.89,94,100,19.06
429,2435837,Béboto,8.2668,77.29,22,59,2.68
430,5952554,Sturgeon Falls,46.3646,21.16,54,100,3.76
431,935215,Saint-Philippe,-21.3585,76.59,83,41,3.65
432,2441526,Madarounfa,13.3087,78.76,13,93,8.3
433,2249281,Linguère,15.3953,89.82,33,0,9.22
434,3354071,Oranjemund,-28.55,63.63,86,73,6.51
435,2028164,Deputatsky,69.3,-12.21,96,100,5.23
436,2013865,Ust'-Uda,54.1742,17.73,94,100,5.53
437,2641434,Northam,51.0333,40.62,74,99,21.07
438,1853174,Sakaiminato,35.55,35.58,100,40,5.75
439,2155562,Nelson Bay,-32.7167,60.85,76,100,6.15
440,2122389,Ossora,59.2353,31.89,99,100,19.89
441,2122605,Okhotsk,59.3833,-6.38,84,9,18.34
442,2171099,Codrington,-38.2667,48.04,92,1,7.99
443,5379533,Orange Cove,36.6244,61.12,24,0,3.24
444,3421719,Narsaq,60.9167,37.62,100,100,3.09
445,1810553,Gaogou,34.0175,52.29,87,68,4.41
446,2015179,Tommot,58.9564,-8.32,98,95,2.62
447,1831112,Kampot,10.6167,80.65,82,100,12.73
448,3622716,Nicoya,10.1483,89.15,69,57,11.9
449,2055868,Yantal',56.8471,16.41,93,100,8.34
450,3374083,Bathsheba,13.2167,86.61,66,20,14.97
451,3441890,Departamento de Maldonado,-34.6667,67.39,90,100,7.07
452,3471451,Arraial do Cabo,-22.9661,78.66,69,40,10.36
453,3984997,San Quintín,30.4833,73.0,34,0,8.57
454,2126710,Beringovskiy,63.05,3.65,96,97,4.97
455,2122493,Omsukchan,62.5333,-16.15,100,100,2.01
456,1510377,Belyy Yar,53.6039,26.49,50,0,11.18
457,1162959,Umarkot,25.3616,71.2,32,0,3.09
458,2630299,Hofn,64.2539,31.05,98,100,9.15
459,551846,Lagan,45.3929,46.78,91,100,12.46
460,2160517,Launceston,-41.45,46.04,93,0,3.44
461,3652758,Puerto Baquerizo Moreno,-0.9,69.66,82,92,11.18
462,2173911,Broken Hill,-31.95,60.51,72,23,8.05
463,3372707,Ribeira Grande,38.5167,61.2,67,20,6.91
464,3464100,Entre Rios,-11.9419,72.37,97,100,5.86
465,3382867,Totness,5.8833,82.11,70,13,9.78
466,1562414,Vung Tau,10.346,77.54,87,100,13.85
467,207596,Mweka,-4.85,68.25,95,82,1.07
468,5847411,Kahului,20.8947,78.82,65,20,13.8
469,618453,Zahnitkiv,48.0446,46.62,95,100,7.76
470,1252514,Mongar,27.2747,45.61,83,30,4.88
471,2139521,Noumea,-22.2763,76.98,83,48,10.63
472,2019935,Mnogovershinnyy,53.9353,16.27,95,100,3.87
473,3831208,Qaanaaq,77.484,-8.3,79,25,7.85
474,2303611,Esim,4.8699,79.86,81,100,6.49
475,2090021,Namatanai,-3.6667,79.54,82,82,5.84
476,556268,Ostrovnoy,68.0531,16.0,83,100,8.32
477,2396853,Omboué,-1.5746,77.34,87,58,6.73
478,1842966,Gijang,35.2442,38.93,44,38,5.93
479,72181,Marzuq,14.4,64.47,29,0,3.18
480,5969025,Haines Junction,60.7522,-23.85,69,100,1.14
481,4026082,Lázaro Cárdenas,17.9583,85.66,52,4,8.7
482,5377266,North Auburn,38.9313,63.19,45,1,0.0
483,2163355,Hobart,-42.8794,49.86,93,0,6.91
484,2180815,Tuatapere,-46.1333,55.31,55,29,1.92
485,4470244,Havelock,34.8791,63.25,36,94,8.77
486,2831083,Sontra,51.0667,32.9,97,82,2.55
487,3372472,Vila Franca do Campo,37.7167,61.21,70,96,4.92
488,6137462,Saint-Augustin,51.226,34.81,80,100,24.23
489,6125862,Roblin,51.23,23.38,78,100,10.6
490,2027316,Ayan,56.45,7.16,69,14,16.84
491,1259385,Port Blair,11.6667,79.86,74,11,7.54
492,6165406,Thompson,55.7435,6.96,78,40,3.44
493,5866583,Saint Paul Harbor,57.79,6.31,56,1,0.0
494,5554428,Ketchikan,55.3422,36.07,93,75,3.44
495,3616726,San Juan del Sur,11.2529,86.22,51,20,9.22
496,2448442,Yorosso,12.3536,83.32,14,100,6.33
497,1487860,Vagay,57.9375,20.71,82,100,7.07
498,102527,Sakakah,29.9697,60.37,34,3,4.23
499,3583446,San Miguel,13.4833,92.8,36,0,2.3
500,6620339,Karratha,-20.7377,81.23,62,11,4.41
501,2276492,Harper,4.375,79.34,81,49,5.79
502,2128975,Nemuro,43.3236,39.92,69,3,10.67
503,1634718,Muncar,-8.4333,72.75,94,100,2.93
504,3652764,Puerto Ayora,-0.7393,76.96,81,87,10.07
505,4535414,Durant,33.994,64.13,29,1,11.5
506,3137469,Sørland,67.667,31.86,59,100,14.45
507,2635650,Torquay,50.4638,40.48,75,79,15.26
508,550512,Kharovsk,59.9642,22.75,93,98,8.52
509,293842,Kiryat Gat,31.61,63.28,39,15,1.61
510,1855342,Nishihara,26.1842,69.08,68,75,13.8
511,125897,Lahijan,37.2061,53.38,77,84,2.51
512,4273680,Junction City,39.0286,51.66,37,1,8.05
513,3445026,Vila Velha,-20.3297,76.95,78,40,5.75
514,2537881,Safi,32.2994,58.05,54,0,20.58
515,6171633,Ucluelet,48.9329,52.11,95,100,2.01
516,2963295,Killybegs,54.6333,42.51,71,67,4.25
517,3430708,Mercedes,-34.6515,61.39,96,100,11.63
518,3577933,Chateaubelair,13.2833,82.92,79,75,2.3
519,2152659,Port Macquarie,-31.4333,60.76,84,100,5.88
520,3733861,Curillo,1.0333,91.6,45,98,4.92
521,2338660,Yaan,7.3833,82.83,32,89,3.06
522,1529376,Korla,41.7597,23.49,49,0,3.15
523,3423146,Ilulissat,69.2167,15.82,48,100,2.3
524,3374210,São Filipe,14.8961,76.91,70,93,14.29
525,3402648,Carutapera,-1.195,84.2,66,6,8.14
526,581049,Arkhangelsk,64.5401,3.31,85,75,2.24
527,2160910,Kyabram,-36.3167,57.52,72,1,5.59
528,4956335,Yarmouth,41.7057,37.76,70,90,9.22
529,157268,Kingori,-3.2833,73.78,69,20,13.8
530,1526041,Atasū,48.6814,13.68,66,11,7.43
531,2126199,Cherskiy,68.75,-9.02,99,100,6.42
532,5870133,Nome,64.5011,-16.53,69,1,5.75
533,6089245,Norman Wells,65.282,-15.25,95,99,6.38
534,6148373,Sioux Lookout,50.1001,23.07,63,90,6.91
535,3980627,Valle de Allende,26.9333,60.39,41,28,8.34
536,2396518,Port-Gentil,-0.7193,80.56,83,20,8.05
537,2027786,Amga,60.8953,-5.03,97,100,4.79
538,1490256,Talnakh,69.4865,-15.72,98,66,2.28
539,5955902,Fort Nelson,58.8053,-2.61,78,75,6.91
540,3443061,Chui,-33.6971,66.69,95,100,3.24
541,1264215,Makhu,31.1033,59.31,37,0,4.16
542,921786,Mitsamiouli,-11.3847,79.95,80,7,7.52
543,365763,Tonj,7.2737,84.74,35,38,4.23
544,2121385,Severo-Kuril'sk,50.6789,33.08,82,100,12.57
545,58933,Garoowe,8.4054,75.25,45,13,14.43
546,4030556,Rikitea,-23.1203,76.33,77,12,16.82
547,1816751,Beidao,34.5686,33.08,73,100,12.86
548,3899539,Antofagasta,-23.65,65.48,66,28,8.7
549,5546220,Saint George,37.1041,54.19,24,1,4.61
550,780717,Båtsfjord,70.6345,10.26,78,0,19.57
